"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"2655763","2342828","3","1001","","Cannellini"
"2664553","2342828","","1002","","Moisture change: 0%"
"2655762","2342828","2","1001","","Great Northern"
"2645327","2342828","","999","WWEIA Category description","Beans, peas, legumes"
"2645326","2342828","","999","WWEIA Category number","2802"
"2645329","2342829","","999","WWEIA Category description","Beans, peas, legumes"
"2645328","2342829","","999","WWEIA Category number","2802"
"2655768","2342829","7","1001","","NS as to meat"
"2655765","2342829","4","1001","","Navy"
"2664554","2342829","","1002","","Moisture change: 0%"
"2655767","2342829","6","1001","","NS as to fat"
"2655769","2342829","8","1001","","frozen"
"2655766","2342829","5","1001","","Cannellini"
"2655764","2342829","2","1001","","Great Northern"
"2655772","2342830","6","1001","","Cannellini"
"2664555","2342830","","1002","","Moisture change: 0%"
"2645330","2342830","","999","WWEIA Category number","2802"
"2655773","2342830","7","1001","","frozen"
"2655771","2342830","5","1001","","Navy"
"2655770","2342830","2","1001","","Great Northern"
"2645331","2342830","","999","WWEIA Category description","Beans, peas, legumes"
"2655774","2342831","2","1001","","Great Northern"
"2645332","2342831","","999","WWEIA Category number","2802"
"2655775","2342831","3","1001","","Navy"
"2655777","2342831","5","1001","","NS as to fat"
"2655778","2342831","6","1001","","NS as to meat"
"2655776","2342831","4","1001","","Cannellini"
"2664556","2342831","","1002","","Moisture change: -32%"
"2645333","2342831","","999","WWEIA Category description","Beans, peas, legumes"
"2645334","2342832","","999","WWEIA Category number","2802"
"2645335","2342832","","999","WWEIA Category description","Beans, peas, legumes"
"2655781","2342832","5","1001","","Cannellini"
"2655780","2342832","4","1001","","Navy"
"2664557","2342832","","1002","","Moisture change: -32%"
"2655779","2342832","2","1001","","Great Northern"
"2655784","2342833","5","1001","","Cannellini"
"2655782","2342833","2","1001","","Great Northern"
"2645337","2342833","","999","WWEIA Category description","Beans, peas, legumes"
"2645336","2342833","","999","WWEIA Category number","2802"
"2655786","2342833","7","1001","","NS as to meat"
"2664558","2342833","","1002","","Moisture change: -32%"
"2655783","2342833","4","1001","","Navy"
"2655785","2342833","6","1001","","with or without fat"
"2645338","2342834","","999","WWEIA Category number","2802"
"2664559","2342834","","1002","","Moisture change: 0%"
"2645339","2342834","","999","WWEIA Category description","Beans, peas, legumes"
"2655787","2342835","2","1001","","NS as to fat"
"2664560","2342835","","1002","","Moisture change: 0%"
"2655789","2342835","4","1001","","frozen"
"2645340","2342835","","999","WWEIA Category number","2802"
"2655788","2342835","3","1001","","NS as to meat"
"2645341","2342835","","999","WWEIA Category description","Beans, peas, legumes"
"2655790","2342836","3","1001","","frozen"
"2645343","2342836","","999","WWEIA Category description","Beans, peas, legumes"
"2664561","2342836","","1002","","Moisture change: 0%"
"2645342","2342836","","999","WWEIA Category number","2802"
"2655791","2342837","1","1001","","NS as to fat added"
"2664562","2342837","","1002","","Moisture change: -32%"
"2645344","2342837","","999","WWEIA Category number","2802"
"2645345","2342837","","999","WWEIA Category description","Beans, peas, legumes"
"2655792","2342837","2","1001","","NS as to meat"
"2645347","2342838","","999","WWEIA Category description","Beans, peas, legumes"
"2664563","2342838","","1002","","Moisture change: -32%"
"2645346","2342838","","999","WWEIA Category number","2802"
"2655793","2342839","2","1001","","with or without fat"
"2655794","2342839","3","1001","","NS as to meat"
"2645348","2342839","","999","WWEIA Category number","2802"
"2645349","2342839","","999","WWEIA Category description","Beans, peas, legumes"
"2664564","2342839","","1002","","Moisture change: -32%"
"2664565","2342840","","1002","","Moisture change: 0%"
"2645351","2342840","","999","WWEIA Category description","Beans, peas, legumes"
"2645350","2342840","","999","WWEIA Category number","2802"
"2664566","2342841","","1002","","Moisture change: 0%"
"2645353","2342841","","999","WWEIA Category description","Beans, peas, legumes"
"2645352","2342841","","999","WWEIA Category number","2802"
"2655795","2342842","3","1001","","broad"
"2645355","2342842","","999","WWEIA Category description","Beans, peas, legumes"
"2664567","2342842","","1002","","Moisture change: 0%"
"2645354","2342842","","999","WWEIA Category number","2802"
"2655796","2342842","4","1001","","with or without fat"
"2655797","2342842","5","1001","","NS as to meat"
"2655798","2342843","1","1001","","butter beans"
"2664568","2342843","","1002","","Moisture change: 0%"
"2645356","2342843","","999","WWEIA Category number","2802"
"2645357","2342843","","999","WWEIA Category description","Beans, peas, legumes"
"2645359","2342844","","999","WWEIA Category description","Beans, peas, legumes"
"2655801","2342844","4","1001","","NS as to meat"
"2645358","2342844","","999","WWEIA Category number","2802"
"2664569","2342844","","1002","","Moisture change: 0%"
"2655799","2342844","1","1001","","butter beans"
"2655800","2342844","3","1001","","with or without fat"
"2645360","2342845","","999","WWEIA Category number","2802"
"2655803","2342845","4","1001","","NS as to meat"
"2645361","2342845","","999","WWEIA Category description","Beans, peas, legumes"
"2655802","2342845","3","1001","","with or without fat"
"2664570","2342845","","1002","","Moisture change: 0%"
"2645363","2342846","","999","WWEIA Category description","Beans, peas, legumes"
"2655804","2342846","1","1001","","calico"
"2664571","2342846","","1002","","Moisture change: 0%"
"2645362","2342846","","999","WWEIA Category number","2802"
"2655808","2342847","9","1001","","frozen"
"2645364","2342847","","999","WWEIA Category number","2802"
"2655806","2342847","7","1001","","NS as to fat"
"2655805","2342847","6","1001","","calico"
"2655807","2342847","8","1001","","NS as to meat"
"2664572","2342847","","1002","","Moisture change: 0%"
"2645365","2342847","","999","WWEIA Category description","Beans, peas, legumes"
"2645367","2342848","","999","WWEIA Category description","Beans, peas, legumes"
"2655810","2342848","10","1001","","frozen"
"2655809","2342848","9","1001","","calico"
"2645366","2342848","","999","WWEIA Category number","2802"
"2664573","2342848","","1002","","Moisture change: 0%"
"2645368","2342849","","999","WWEIA Category number","2802"
"2655813","2342849","7","1001","","NS as to meat"
"2645369","2342849","","999","WWEIA Category description","Beans, peas, legumes"
"2655812","2342849","6","1001","","NS as to fat"
"2655811","2342849","5","1001","","calico"
"2664574","2342849","","1002","","Moisture change: -40%"
"2664575","2342850","","1002","","Moisture change: -40%"
"2645370","2342850","","999","WWEIA Category number","2802"
"2655814","2342850","6","1001","","calico"
"2645371","2342850","","999","WWEIA Category description","Beans, peas, legumes"
"2655817","2342851","8","1001","","NS as to meat"
"2645372","2342851","","999","WWEIA Category number","2802"
"2655815","2342851","6","1001","","calico"
"2645373","2342851","","999","WWEIA Category description","Beans, peas, legumes"
"2655816","2342851","7","1001","","with or without fat"
"2664576","2342851","","1002","","Moisture change: -40%"
"2664577","2342852","","1002","","Moisture change: 0%"
"2645374","2342852","","999","WWEIA Category number","2802"
"2645375","2342852","","999","WWEIA Category description","Beans, peas, legumes"
"2655818","2342852","1","1001","","calico"
"2645376","2342853","","999","WWEIA Category number","2802"
"2655819","2342853","1","1001","","calico"
"2664578","2342853","","1002","","Moisture change: 0%"
"2645377","2342853","","999","WWEIA Category description","Beans, peas, legumes"
"2645379","2342854","","999","WWEIA Category description","Beans, peas, legumes"
"2645378","2342854","","999","WWEIA Category number","2802"
"2655820","2342854","1","1001","","red"
"2664579","2342854","","1002","","Moisture change: 0%"
"2655823","2342855","5","1001","","NS as to meat"
"2645380","2342855","","999","WWEIA Category number","2802"
"2664580","2342855","","1002","","Moisture change: 0%"
"2655821","2342855","3","1001","","red"
"2655824","2342855","6","1001","","frozen"
"2655822","2342855","4","1001","","NS as to fat"
"2645381","2342855","","999","WWEIA Category description","Beans, peas, legumes"
"2645382","2342856","","999","WWEIA Category number","2802"
"2655826","2342856","5","1001","","frozen"
"2645383","2342856","","999","WWEIA Category description","Beans, peas, legumes"
"2664581","2342856","","1002","","Moisture change: 0%"
"2655825","2342856","4","1001","","red"
"2664582","2342857","","1002","","Moisture change: -40%"
"2655829","2342857","4","1001","","NS as to meat"
"2645384","2342857","","999","WWEIA Category number","2802"
"2645385","2342857","","999","WWEIA Category description","Beans, peas, legumes"
"2655827","2342857","2","1001","","red"
"2655828","2342857","3","1001","","NS as to fat"
"2655830","2342858","3","1001","","red"
"2664583","2342858","","1002","","Moisture change: -40%"
"2645387","2342858","","999","WWEIA Category description","Beans, peas, legumes"
"2645386","2342858","","999","WWEIA Category number","2802"
"2664584","2342859","","1002","","Moisture change: -40%"
"2645389","2342859","","999","WWEIA Category description","Beans, peas, legumes"
"2655833","2342859","5","1001","","NS as to meat"
"2645388","2342859","","999","WWEIA Category number","2802"
"2655831","2342859","3","1001","","red"
"2655832","2342859","4","1001","","with or without fat"
"2655834","2342860","1","1001","","red"
"2664585","2342860","","1002","","Moisture change: 0%"
"2645391","2342860","","999","WWEIA Category description","Beans, peas, legumes"
"2645390","2342860","","999","WWEIA Category number","2802"
"2645393","2342861","","999","WWEIA Category description","Beans, peas, legumes"
"2664586","2342861","","1002","","Moisture change: 0%"
"2655835","2342861","1","1001","","red"
"2645392","2342861","","999","WWEIA Category number","2802"
"2664587","2342862","","1002","","Moisture change: 0%"
"2655839","2342862","7","1001","","frozen"
"2655837","2342862","5","1001","","with or without fat"
"2655838","2342862","6","1001","","NS as to meat"
"2655836","2342862","4","1001","","Peruano"
"2645395","2342862","","999","WWEIA Category description","Beans, peas, legumes"
"2645394","2342862","","999","WWEIA Category number","2802"
"2645396","2342863","","999","WWEIA Category number","2802"
"2664588","2342863","","1002","","Moisture change: 0%"
"2655840","2342863","2","1001","","with or without fat"
"2655841","2342863","3","1001","","NS as to meat"
"2645397","2342863","","999","WWEIA Category description","Beans, peas, legumes"
"2664589","2342864","","1002","","Moisture change: 0%"
"2655843","2342864","3","1001","","NS as to meat"
"2655842","2342864","2","1001","","with or without fat"
"2645398","2342864","","999","WWEIA Category number","2802"
"2645399","2342864","","999","WWEIA Category description","Beans, peas, legumes"
"2655846","2342865","3","1001","","baked beans, NFS"
"2645400","2342865","","999","WWEIA Category number","2802"
"2655844","2342865","1","1001","","chili"
"2664590","2342865","","1002","","Moisture change: 0%"
"2645401","2342865","","999","WWEIA Category description","Beans, peas, legumes"
"2655845","2342865","2","1001","","barbecue"
"2645403","2342866","","999","WWEIA Category description","Beans, peas, legumes"
"2664591","2342866","","1002","","Moisture change: 0%"
"2645402","2342866","","999","WWEIA Category number","2802"
"2664592","2342867","","1002","","Moisture change: 0%"
"2645404","2342867","","999","WWEIA Category number","2802"
"2645405","2342867","","999","WWEIA Category description","Beans, peas, legumes"
"2664593","2342868","","1002","","Moisture change: 0%"
"2645406","2342868","","999","WWEIA Category number","2802"
"2645407","2342868","","999","WWEIA Category description","Beans, peas, legumes"
"2655847","2342868","3","1001","","dried beans, all kinds with tomato sauce"
"2645409","2342869","","999","WWEIA Category description","Beans, peas, legumes"
"2645408","2342869","","999","WWEIA Category number","2802"
"2655848","2342869","2","1001","","beans with tomato sauce"
"2664594","2342869","","1002","","Moisture change: 0%"
"2655849","2342869","4","1001","","dried beans, all kinds"
"2655850","2342869","5","1001","","NS as to fat"
"2645411","2342870","","999","WWEIA Category description","Bean, pea, legume dishes"
"2645410","2342870","","999","WWEIA Category number","3102"
"2664595","2342870","","1002","","Moisture change: 0%"
"2655853","2342871","4","1001","","NS as to meat"
"2655851","2342871","2","1001","","canned"
"2655854","2342871","5","1001","","refried beans, NFS"
"2655852","2342871","3","1001","","with or without fat"
"2645413","2342871","","999","WWEIA Category description","Beans, peas, legumes"
"2664596","2342871","","1002","","Moisture change: 0%"
"2645412","2342871","","999","WWEIA Category number","2802"
"2645415","2342872","","999","WWEIA Category description","Beans, peas, legumes"
"2645414","2342872","","999","WWEIA Category number","2802"
"2664597","2342872","","1002","","Moisture change: 0%"
"2664598","2342873","","1002","","Moisture change: 0%"
"2645417","2342873","","999","WWEIA Category description","Beans, peas, legumes"
"2645416","2342873","","999","WWEIA Category number","2802"
"2664599","2342874","","1002","","Moisture change: 0%"
"2645419","2342874","","999","WWEIA Category description","Beans, peas, legumes"
"2655855","2342874","2","1001","","with or without fat"
"2645418","2342874","","999","WWEIA Category number","2802"
"2655857","2342875","2","1001","","bean dip, NFS"
"2645420","2342875","","999","WWEIA Category number","8412"
"2655856","2342875","1","1001","","Jalapeno pepper bean dip"
"2664600","2342875","","1002","","Moisture change: 0%"
"2645421","2342875","","999","WWEIA Category description","Dips, gravies, other sauces"
"2655858","2342876","1","1001","","any number of layers"
"2655860","2342876","3","1001","","Mexican dip"
"2655861","2342876","4","1001","","seven layer dip"
"2645423","2342876","","999","WWEIA Category description","Dips, gravies, other sauces"
"2645422","2342876","","999","WWEIA Category number","8412"
"2655859","2342876","2","1001","","taco dip"
"2664601","2342876","","1002","","Moisture change: 0%"
"2645424","2342877","","999","WWEIA Category number","8412"
"2664602","2342877","","1002","","Moisture change: 0%"
"2645425","2342877","","999","WWEIA Category description","Dips, gravies, other sauces"
"2655862","2342877","2","1001","","chickpea or garbanzo bean dip"
"2645427","2342878","","999","WWEIA Category description","Dips, gravies, other sauces"
"2655864","2342878","2","1001","","flavored chickpea or garbanzo bean dip"
"2664603","2342878","","1002","","Moisture change: 0%"
"2655863","2342878","1","1001","","all flavors"
"2645426","2342878","","999","WWEIA Category number","8412"
"2645429","2342879","","999","WWEIA Category description","Dips, gravies, other sauces"
"2664604","2342879","","1002","","Moisture change: 0%"
"2645428","2342879","","999","WWEIA Category number","8412"
"2645430","2342880","","999","WWEIA Category number","2802"
"2645431","2342880","","999","WWEIA Category description","Beans, peas, legumes"
"2664605","2342880","","1002","","Moisture change: 0%"
"2645432","2342881","","999","WWEIA Category number","2802"
"2664606","2342881","","1002","","Moisture change: 0%"
"2645433","2342881","","999","WWEIA Category description","Beans, peas, legumes"
"2645435","2342882","","999","WWEIA Category description","Beans, peas, legumes"
"2664607","2342882","","1002","","Moisture change: 0%"
"2645434","2342882","","999","WWEIA Category number","2802"
"2655866","2342882","2","1001","","all beans excluding pinto, black, kidney, and refried"
"2655865","2342882","1","1001","","dried peas"
"2664608","2342883","","1002","","Moisture change: 0%"
"2645437","2342883","","999","WWEIA Category description","Bean, pea, legume dishes"
"2645436","2342883","","999","WWEIA Category number","3102"
"2655867","2342884","1","1001","","lentil"
"2655868","2342884","2","1001","","soybean"
"2664609","2342884","","1002","","Moisture change: -8.4%"
"2645438","2342884","","999","WWEIA Category number","3102"
"2645439","2342884","","999","WWEIA Category description","Bean, pea, legume dishes"
"2645440","2342885","","999","WWEIA Category number","2802"
"2645441","2342885","","999","WWEIA Category description","Beans, peas, legumes"
"2655870","2342885","2","1001","","barbecue"
"2655869","2342885","1","1001","","chili"
"2664610","2342885","","1002","","Moisture change: 0%"
"2664611","2342886","","1002","","Moisture change: 0%"
"2645443","2342886","","999","WWEIA Category description","Bean, pea, legume dishes"
"2645442","2342886","","999","WWEIA Category number","3102"
"2655871","2342887","1","1001","","all other dried peas"
"2664612","2342887","","1002","","Moisture change: 0%"
"2645445","2342887","","999","WWEIA Category description","Beans, peas, legumes"
"2645444","2342887","","999","WWEIA Category number","2802"
"2655872","2342888","5","1001","","all other dried peas"
"2645446","2342888","","999","WWEIA Category number","2802"
"2645447","2342888","","999","WWEIA Category description","Beans, peas, legumes"
"2664613","2342888","","1002","","Moisture change: 0%"
"2655873","2342888","6","1001","","with or without fat"
"2655874","2342888","7","1001","","NS as to meat"
"2655876","2342889","2","1001","","ceci"
"2645448","2342889","","999","WWEIA Category number","2802"
"2645449","2342889","","999","WWEIA Category description","Beans, peas, legumes"
"2655875","2342889","1","1001","","garbanzos"
"2664614","2342889","","1002","","Moisture change: 0%"
"2655879","2342890","6","1001","","frozen"
"2655878","2342890","5","1001","","NS as to meat"
"2645450","2342890","","999","WWEIA Category number","2802"
"2645451","2342890","","999","WWEIA Category description","Beans, peas, legumes"
"2655877","2342890","4","1001","","NS as to fat"
"2664615","2342890","","1002","","Moisture change: 0%"
"2645453","2342891","","999","WWEIA Category description","Beans, peas, legumes"
"2645452","2342891","","999","WWEIA Category number","2802"
"2655882","2342891","6","1001","","frozen"
"2655881","2342891","5","1001","","ceci"
"2664616","2342891","","1002","","Moisture change: 0%"
"2655880","2342891","1","1001","","garbanzos"
"2645455","2342892","","999","WWEIA Category description","Beans, peas, legumes"
"2655883","2342892","1","1001","","garbanzos"
"2655886","2342892","5","1001","","NS as to meat"
"2655885","2342892","4","1001","","NS as to fat"
"2645454","2342892","","999","WWEIA Category number","2802"
"2664617","2342892","","1002","","Moisture change: -40%"
"2655884","2342892","3","1001","","ceci"
"2645457","2342893","","999","WWEIA Category description","Beans, peas, legumes"
"2655887","2342893","1","1001","","garbanzos"
"2645456","2342893","","999","WWEIA Category number","2802"
"2655888","2342893","4","1001","","ceci"
"2664618","2342893","","1002","","Moisture change: -40%"
"2655890","2342894","4","1001","","ceci"
"2655889","2342894","1","1001","","garbanzos"
"2664619","2342894","","1002","","Moisture change: -40%"
"2655892","2342894","6","1001","","NS as to meat"
"2645458","2342894","","999","WWEIA Category number","2802"
"2655891","2342894","5","1001","","with or without fat"
"2645459","2342894","","999","WWEIA Category description","Beans, peas, legumes"
"2655893","2342895","4","1001","","frozen"
"2645461","2342895","","999","WWEIA Category description","Beans, peas, legumes"
"2645460","2342895","","999","WWEIA Category number","2802"
"2664620","2342895","","1002","","Moisture change: 0%"
"2655894","2342896","3","1001","","NS as to fat"
"2664621","2342896","","1002","","Moisture change: 0%"
"2645462","2342896","","999","WWEIA Category number","2802"
"2655896","2342896","5","1001","","frozen"
"2655895","2342896","4","1001","","NS as to meat"
"2645463","2342896","","999","WWEIA Category description","Beans, peas, legumes"
"2664622","2342897","","1002","","Moisture change: 0%"
"2645465","2342897","","999","WWEIA Category description","Beans, peas, legumes"
"2645464","2342897","","999","WWEIA Category number","2802"
"2645467","2342898","","999","WWEIA Category description","Beans, peas, legumes"
"2645466","2342898","","999","WWEIA Category number","2802"
"2664623","2342898","","1002","","Moisture change: 0%"
"2664624","2342899","","1002","","Moisture change: 0%"
"2645468","2342899","","999","WWEIA Category number","2802"
"2645469","2342899","","999","WWEIA Category description","Beans, peas, legumes"
"2655899","2342899","4","1001","","frozen"
"2655897","2342899","2","1001","","NS as to fat"
"2655898","2342899","3","1001","","NS as to meat"
"2655900","2342900","3","1001","","frozen"
"2664625","2342900","","1002","","Moisture change: 0%"
"2645471","2342900","","999","WWEIA Category description","Beans, peas, legumes"
"2645470","2342900","","999","WWEIA Category number","2802"
"2655903","2342901","3","1001","","NS as to meat"
"2645473","2342901","","999","WWEIA Category description","Beans, peas, legumes"
"2655902","2342901","2","1001","","frozen"
"2655901","2342901","1","1001","","with or without fat"
"2664626","2342901","","1002","","Moisture change: 0%"
"2645472","2342901","","999","WWEIA Category number","2802"
"2655904","2342902","1","1001","","daal"
"2645474","2342902","","999","WWEIA Category number","2802"
"2664627","2342902","","1002","","Moisture change: 0%"
"2655905","2342902","2","1001","","lentils, peas or beans"
"2645475","2342902","","999","WWEIA Category description","Beans, peas, legumes"
"2645476","2342903","","999","WWEIA Category number","5004"
"2664628","2342903","","1002","","Moisture change: 0%"
"2655909","2342903","4","1001","","black bean"
"2655911","2342903","6","1001","","bean puffs"
"2655910","2342903","5","1001","","popped bean chips"
"2655907","2342903","2","1001","","chickpea"
"2645477","2342903","","999","WWEIA Category description","Tortilla, corn, other chips"
"2655908","2342903","3","1001","","garbanzo bean"
"2655906","2342903","1","1001","","hummus"
"2655912","2342903","7","1001","","lentil chips"
"2645478","2342904","","999","WWEIA Category number","2802"
"2655913","2342904","1","1001","","pappad"
"2664629","2342904","","1002","","Moisture change: 0%"
"2655914","2342904","2","1001","","papar"
"2655916","2342904","4","1001","","Indian appetizer"
"2655915","2342904","3","1001","","and papadum"
"2645479","2342904","","999","WWEIA Category description","Beans, peas, legumes"
"2655917","2342905","1","1001","","sambhar, sambaaru, or kuzhambu"
"2645481","2342905","","999","WWEIA Category description","Vegetable dishes"
"2664630","2342905","","1002","","Moisture change: -10%"
"2655918","2342905","2","1001","","Indian dish"
"2645480","2342905","","999","WWEIA Category number","3104"
"2655921","2342906","3","1001","","tofu"
"2664631","2342906","","1002","","Moisture change: 0%"
"2645483","2342906","","999","WWEIA Category description","Bean, pea, legume dishes"
"2645482","2342906","","999","WWEIA Category number","3102"
"2655920","2342906","2","1001","","other beans"
"2655922","2342906","4","1001","","with vegetables"
"2655919","2342906","1","1001","","chickpea"
"2645484","2342907","","999","WWEIA Category number","3102"
"2655926","2342907","4","1001","","with vegetables"
"2655925","2342907","3","1001","","tofu"
"2645485","2342907","","999","WWEIA Category description","Bean, pea, legume dishes"
"2664632","2342907","","1002","","Moisture change: 0%"
"2655924","2342907","2","1001","","other beans"
"2655923","2342907","1","1001","","chickpea"
"2664633","2342908","","1002","","Moisture change: 0%"
"2645486","2342908","","999","WWEIA Category number","2802"
"2645487","2342908","","999","WWEIA Category description","Beans, peas, legumes"
"2655927","2342909","1","1001","","all flavors"
"2645488","2342909","","999","WWEIA Category number","5004"
"2655928","2342909","2","1001","","soy crisps"
"2664634","2342909","","1002","","Moisture change: 0%"
"2645489","2342909","","999","WWEIA Category description","Tortilla, corn, other chips"
"2664635","2342910","","1002","","Moisture change: 0%"
"2655931","2342910","4","1001","","tofu"
"2655929","2342910","1","1001","","stir fried"
"2645491","2342910","","999","WWEIA Category description","Processed soy products"
"2645490","2342910","","999","WWEIA Category number","2806"
"2655930","2342910","3","1001","","bean curd"
"2655932","2342911","3","1001","","with or without fat"
"2645493","2342911","","999","WWEIA Category description","Beans, peas, legumes"
"2664636","2342911","","1002","","Moisture change: 0%"
"2645492","2342911","","999","WWEIA Category number","2802"
"2645495","2342912","","999","WWEIA Category description","Processed soy products"
"2664637","2342912","","1002","","Moisture change: 0%"
"2645494","2342912","","999","WWEIA Category number","2806"
"2645496","2342913","","999","WWEIA Category number","8404"
"2645497","2342913","","999","WWEIA Category description","Soy-based condiments"
"2664638","2342913","","1002","","Moisture change: 0%"
"2664639","2342914","","1002","","Moisture change: 0%"
"2645499","2342914","","999","WWEIA Category description","Soy-based condiments"
"2655933","2342914","1","1001","","fermented soybean paste"
"2645498","2342914","","999","WWEIA Category number","8404"
"2645500","2342915","","999","WWEIA Category number","8404"
"2645501","2342915","","999","WWEIA Category description","Soy-based condiments"
"2655934","2342915","1","1001","","fermented soybean product"
"2664640","2342915","","1002","","Moisture change: 0%"
"2664641","2342916","","1002","","Moisture change: 0%"
"2645503","2342916","","999","WWEIA Category description","Soy-based condiments"
"2645502","2342916","","999","WWEIA Category number","8404"
"2645504","2342917","","999","WWEIA Category number","8404"
"2655935","2342917","1","1001","","shoyu"
"2664642","2342917","","1002","","Moisture change: 0%"
"2655936","2342917","2","1001","","tamari"
"2645505","2342917","","999","WWEIA Category description","Soy-based condiments"
"2664643","2342918","","1002","","Moisture change: 0%"
"2645506","2342918","","999","WWEIA Category number","8404"
"2655938","2342918","3","1001","","tamari"
"2645507","2342918","","999","WWEIA Category description","Soy-based condiments"
"2655937","2342918","2","1001","","shoyu"
"2664644","2342919","","1002","","Moisture change: 0%"
"2645509","2342919","","999","WWEIA Category description","Processed soy products"
"2645508","2342919","","999","WWEIA Category number","2806"
"2655939","2342919","4","1001","","all types and flavors"
"2645510","2342920","","999","WWEIA Category number","8404"
"2655940","2342920","2","1001","","Asian barbecue sauce"
"2664645","2342920","","1002","","Moisture change: 0%"
"2655941","2342920","3","1001","","eel sauce"
"2645511","2342920","","999","WWEIA Category description","Soy-based condiments"
"2655942","2342921","2","1001","","Asian barbecue sauce"
"2645513","2342921","","999","WWEIA Category description","Soy-based condiments"
"2655943","2342921","3","1001","","eel sauce"
"2664646","2342921","","1002","","Moisture change: 0%"
"2645512","2342921","","999","WWEIA Category number","8404"
"2664647","2342922","","1002","","Moisture change: 0%"
"2645514","2342922","","999","WWEIA Category number","8406"
"2645515","2342922","","999","WWEIA Category description","Mustard and other condiments"
"2664648","2342923","","1002","","Moisture change: 0%"
"2655944","2342923","1","1001","","aburage"
"2645516","2342923","","999","WWEIA Category number","2806"
"2645517","2342923","","999","WWEIA Category description","Processed soy products"
"2655945","2342923","2","1001","","tofu"
"2655946","2342923","4","1001","","bean curd"
"2645519","2342924","","999","WWEIA Category description","Processed soy products"
"2655947","2342924","1","1001","","tofu"
"2664649","2342924","","1002","","Moisture change: -10%"
"2645518","2342924","","999","WWEIA Category number","2806"
"2655948","2342924","3","1001","","bean curd"
"2664650","2342925","","1002","","Moisture change: 0%"
"2645521","2342925","","999","WWEIA Category description","Processed soy products"
"2655949","2342925","1","1001","","bean thread, cellophane, glass, or crystal noodles"
"2645520","2342925","","999","WWEIA Category number","2806"
"2645522","2342926","","999","WWEIA Category number","2806"
"2664651","2342926","","1002","","Moisture change: 0%"
"2645523","2342926","","999","WWEIA Category description","Processed soy products"
"2645524","2342927","","999","WWEIA Category number","2806"
"2645525","2342927","","999","WWEIA Category description","Processed soy products"
"2655952","2342927","3","1001","","Tofutti"
"2655951","2342927","2","1001","","tofu, nut or rice based"
"2655950","2342927","1","1001","","non-dairy ice cream"
"2655953","2342927","4","1001","","all flavors"
"2655954","2342927","5","1001","","NS as to form"
"2664652","2342927","","1002","","Moisture change: 0%"
"2645526","2342928","","999","WWEIA Category number","3802"
"2655955","2342928","1","1001","","Navy bean soup"
"2664653","2342928","","1002","","Moisture change: 0%"
"2645527","2342928","","999","WWEIA Category description","Soups"
"2645529","2342929","","999","WWEIA Category description","Soups"
"2645528","2342929","","999","WWEIA Category number","3802"
"2655956","2342929","1","1001","","bean with pork soup"
"2664654","2342929","","1002","","Moisture change: 0%"
"2664655","2342930","","1002","","Moisture change: 0%"
"2645531","2342930","","999","WWEIA Category description","Soups"
"2645530","2342930","","999","WWEIA Category number","3802"
"2655958","2342931","2","1001","","tofu soup"
"2655957","2342931","1","1001","","bean curd soup"
"2645533","2342931","","999","WWEIA Category description","Soups"
"2664656","2342931","","1002","","Moisture change: 0%"
"2645532","2342931","","999","WWEIA Category number","3802"
"2664657","2342932","","1002","","Moisture change: 0%"
"2645535","2342932","","999","WWEIA Category description","Soups"
"2645534","2342932","","999","WWEIA Category number","3802"
"2664658","2342933","","1002","","Moisture change: 0%"
"2645536","2342933","","999","WWEIA Category number","3802"
"2655959","2342933","1","1001","","Healthy Choice Bean and Ham Soup"
"2645537","2342933","","999","WWEIA Category description","Soups"
"2645539","2342934","","999","WWEIA Category description","Soups"
"2655960","2342934","1","1001","","bean with bacon or pork soup, home recipe"
"2664659","2342934","","1002","","Moisture change: 0%"
"2645538","2342934","","999","WWEIA Category number","3802"
"2645541","2342935","","999","WWEIA Category description","Soups"
"2645540","2342935","","999","WWEIA Category number","3802"
"2664660","2342935","","1002","","Moisture change: 0%"
"2655961","2342935","1","1001","","caldo de habichuelas coloradas"
"2645542","2342936","","999","WWEIA Category number","3802"
"2645543","2342936","","999","WWEIA Category description","Soups"
"2664661","2342936","","1002","","Moisture change: 0%"
"2645545","2342937","","999","WWEIA Category description","Soups"
"2645544","2342937","","999","WWEIA Category number","3802"
"2664662","2342937","","1002","","Moisture change: 0%"
"2645547","2342938","","999","WWEIA Category description","Soups"
"2655963","2342938","2","1001","","pea soup, prepared with water"
"2664663","2342938","","1002","","Moisture change: 0%"
"2655962","2342938","1","1001","","pea soup, NFS"
"2645546","2342938","","999","WWEIA Category number","3802"
"2664664","2342939","","1002","","Moisture change: 0%"
"2645549","2342939","","999","WWEIA Category description","Soups"
"2645548","2342939","","999","WWEIA Category number","3802"
"2655965","2342940","2","1001","","Stripple"
"2655967","2342940","4","1001","","vegetarian"
"2655966","2342940","3","1001","","meat substitute"
"2645551","2342940","","999","WWEIA Category description","Processed soy products"
"2645550","2342940","","999","WWEIA Category number","2806"
"2664665","2342940","","1002","","Moisture change: 0%"
"2655964","2342940","1","1001","","Morning Star Breakfast Strip"
"2645553","2342941","","999","WWEIA Category description","Bacon"
"2655968","2342941","3","1001","","meatless or meat"
"2645552","2342941","","999","WWEIA Category number","2604"
"2664666","2342941","","1002","","Moisture change: 0%"
